Ammo	Fuel	Life		Ships	Str	Life		Score
10	15	3		0	0	1		0.0278839644970414201183431952
10	15	3		0	0	1		0.0557679289940828402366863904
10	15	3		0	0	1		0.0836518934911242603550295856
10	15	3		0	0	1		0.1115358579881656804733727808
10	15	3		0	0	1		0.1394198224852071005917159760
10	15	3		0	0	1		0.1673037869822485207100591712
10	15	3		0	0	1		0.1951877514792899408284023664
10	15	3		0	0	1		0.2230717159763313609467455616
10	15	3		0	0	1		0.2509556804733727810650887568
10	15	3		0	0	1		0.2788396449704142011834319520
10	15	3		0	0	1		0.3067236094674556213017751472
10	15	3		0	0	1		0.3346075739644970414201183424
10	15	3		0	0	1		0.3624915384615384615384615376
10	15	3		0	0	1		0.3903755029585798816568047328
10	15	3		0	0	1		0.4182594674556213017751479280
10	15	3		0	0	1		0.4461434319526627218934911232
10	15	3		0	0	1		0.4740273964497041420118343184
10	15	3		0	0	1		0.5019113609467455621301775136
10	15	3		0	0	1		0.5297953254437869822485207088
10	15	3		0	0	1		0.5576792899408284023668639040
10	15	3		0	0	1		0.5855632544378698224852070992
10	15	3		0	0	1		0.6134472189349112426035502944
10	15	3		0	0	1		0.6413311834319526627218934896
10	15	3		0	0	1		0.6692151479289940828402366848
10	15	3		0	0	1		0.6970991124260355029585798800
10	15	3		0	0	1		0.7249830769230769230769230752
10	15	3		0	0	1		0.7528670414201183431952662704
10	15	3		0	0	1		0.7807510059171597633136094656
10	15	3		0	0	1		0.8086349704142011834319526608
10	15	3		0	0	1		0.8365189349112426035502958560
10	15	3		0	0	1		0.8644028994082840236686390512
10	15	3		0	0	1		0.8922868639053254437869822464
10	15	3		0	0	1		0.9201708284023668639053254416
10	15	3		0	0	1		0.9480547928994082840236686368
10	15	3		0	0	1		0.9759387573964497041420118320
10	15	3		0	0	1		1.0038227218934911242603550272
10	15	3		0	0	1		1.0317066863905325443786982224
10	15	3		0	0	1		1.0595906508875739644970414176
10	15	3		0	0	1		1.0874746153846153846153846128
10	15	3		0	0	1		1.1153585798816568047337278080
10	15	3		0	0	1		1.1432425443786982248520710032
10	15	3		0	0	1		1.1711265088757396449704141984
10	15	3		0	0	1		1.1990104733727810650887573936
10	15	3		0	0	1		1.2268944378698224852071005888
10	15	3		0	0	1		1.2547784023668639053254437840
10	15	3		0	0	1		1.2826623668639053254437869792
10	15	3		0	0	1		1.3105463313609467455621301744
10	15	3		0	0	1		1.3384302958579881656804733696
10	15	3		0	0	1		1.3663142603550295857988165648
10	15	3		0	0	1		1.3941982248520710059171597600
10	15	3		0	0	1		1.4220821893491124260355029552
10	15	3		0	0	1		1.4499661538461538461538461504
10	15	3		0	0	1		1.4778501183431952662721893456
10	15	3		0	0	1		1.5057340828402366863905325408
10	15	3		0	0	1		1.5336180473372781065088757360
10	15	3		0	0	1		1.5615020118343195266272189312
10	15	3		0	0	1		1.5893859763313609467455621264
10	15	3		0	0	1		1.6172699408284023668639053216
10	15	3		0	0	1		1.6451539053254437869822485168
10	15	3		0	0	1		1.6730378698224852071005917120
10	15	3		0	0	1		1.7009218343195266272189349072
10	15	3		0	0	1		1.7288057988165680473372781024
10	15	3		0	0	1		1.7566897633136094674556212976
10	15	3		0	0	1		1.7845737278106508875739644928
10	15	3		0	0	1		1.8124576923076923076923076880
10	15	3		0	0	1		1.8403416568047337278106508832
10	15	3		0	0	1		1.8682256213017751479289940784
10	15	3		0	0	1		1.8961095857988165680473372736
10	15	3		0	0	1		1.9239935502958579881656804688
10	15	3		0	0	1		1.9518775147928994082840236640
10	15	3		0	0	1		1.9797614792899408284023668592
10	15	3		0	0	1		2.0076454437869822485207100544
10	15	3		0	0	1		2.0355294082840236686390532496
10	15	3		0	0	1		2.0634133727810650887573964448
10	15	3		0	0	1		2.0912973372781065088757396400
10	15	3		0	0	1		2.1191813017751479289940828352
10	15	3		0	0	1		2.1470652662721893491124260304
10	15	3		0	0	1		2.1749492307692307692307692256
10	15	3		0	0	1		2.2028331952662721893491124208
10	15	3		0	0	1		2.2307171597633136094674556160
10	15	3		0	0	1		2.2586011242603550295857988112
10	15	3		0	0	1		2.2864850887573964497041420064
10	15	3		0	0	1		2.3143690532544378698224852016
10	15	3		0	0	1		2.3422530177514792899408283968
10	15	3		0	0	1		2.3701369822485207100591715920
10	15	3		0	0	1		2.3980209467455621301775147872
10	15	3		0	0	1		2.4259049112426035502958579824
10	15	3		0	0	1		2.4537888757396449704142011776
10	15	3		0	0	1		2.4816728402366863905325443728
10	15	3		0	0	1		2.5095568047337278106508875680
10	15	3		0	0	1		2.5374407692307692307692307632
10	15	3		0	0	1		2.5653247337278106508875739584
10	15	3		0	0	1		2.5932086982248520710059171536
10	15	3		0	0	1		2.6210926627218934911242603488
10	15	3		0	0	1		2.6489766272189349112426035440
10	18	3		0	0	1		2.6768605917159763313609467392
10	18	3		0	0	1		2.7047445562130177514792899344
